cost,ref_date,stock
1315.54,1/17/2018,AMZN
1127.87,1/17/2018,GOOG
214.5,1/4/2018,NVDA
93.6,12/20/2017,FUSEX
206.42,1/4/2018,NFLX
179.71,1/17/2018,FB
93.7,1/5/2018,FNCMX
43.76,1/17/2018,INTC
97.11,1/17/2018,FXAIX
